Redis not available, using in-memory storage (conversations will be lost on restart)
2026-01-13 10:18:14 | INFO | RAG-Server | 📁 Logging to file: /home/admincsp/frontend_integration/logs/rag_server.log
INFO:     20.74.148.32:18048 - "POST /query HTTP/1.1" 200 OK
2026-01-13 15:19:30 | INFO | RAG-Server | [7fee88ba] 🤖 QUERY_START | {"query": "what are the policies for HRD in UAE"}
2026-01-13 15:19:31 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 15:19:31 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 15:19:31 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 15:19:31 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:31 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 15:19:31 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 15:19:31 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 2 sessions, 0.21 queries/hour
2026-01-13 15:19:31 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 15:19:31 | INFO | RAG-Server |   Conversation 1 (4.2h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:31 | INFO | RAG-Server |   Conversation 2 (4.2h ago): The margin file is updated with VAT information....
2026-01-13 15:19:31 | INFO | RAG-Server |   Conversation 3 (4.2h ago): The margin file is adjusted with price changes....
2026-01-13 15:19:31 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 15:19:31 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 15:19:31 | INFO | RAG-Server |   Fact 1 (conversation): HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 15:19:31 | INFO | RAG-Server |   Fact 2 (conversation): Employee sick leave procedures are outlined in the document HRD - GEN - 006 - Employee Leaves - P - 15.md....
2026-01-13 15:19:31 | INFO | RAG-Server |   Fact 3 (conversation): The policy HRD - GEN - 001 - Annual Leave - P - 19.md includes provisions about annual leave entitlements for employees in Lebanon....
2026-01-13 15:19:31 | INFO | RAG-Server | 🔍 Found 3 related conversations for: what are the policies for HRD in UAE
2026-01-13 15:19:31 | INFO | RAG-Server | 🔍 Related conversations for 'what are the policies for HRD in UAE' (3 found):
2026-01-13 15:19:31 | INFO | RAG-Server |   Conversation 1 (1.3h ago): HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 15:19:31 | INFO | RAG-Server |   Conversation 2 (1.9h ago): Employee sick leave procedures are outlined in the document HRD - GEN - 006 - Employee Leaves - P - 15.md....
2026-01-13 15:19:31 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 15:19:31 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 15:19:31 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:31 | INFO | RAG-Server |   Fact 2 (conversation): ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply Planning team....
2026-01-13 15:19:31 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 15:19:31 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 15:19:31 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 15:19:31 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:31 | INFO | RAG-Server |   Conversation 2: ABS - BCP - 002 - Supply Planning Critical Activities - A - 2 supports archiving documentation related to import shipment freight for the ABS Supply P...
2026-01-13 15:19:31 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=2
2026-01-13 15:19:31 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=2
2026-01-13 15:19:32 | INFO | RAG-Server | 👤 User profile for 649f9dd3-64b1-4a3c-9f1c-d887aae86ecb: UserProfile(user_id='649f9dd3-64b1-4a3c-9f1c-d887aae86ecb', role=None, country='UAE', department='HR', brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T15:19:32.992070', conversation_count=0)
2026-01-13 15:19:32 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 15:19:34 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.95): The query asks for specific HRD (Human Resource Development) policies in the UAE, which is a request for information about HR policies and procedures. This fits the definition of a knowledge-based query.
2026-01-13 15:19:34 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.95)
2026-01-13 15:19:34 | INFO | RAG-Server | [7fee88ba] 🤖 DEEP_AGENT_START | {"query": "what are the policies for HRD in UAE"}
2026-01-13 15:19:37 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: )
2026-01-13 15:19:38 | INFO | RAG-Server | 📝 clarifier_node: history=0 msgs, profile=False, related_convs=3
2026-01-13 15:19:39 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: what are the policies for HRD in UAE
2026-01-13 15:19:40 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 15:19:40 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 15:19:40 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 15:19:40 | INFO | RAG-Server |   Fact 1 (conversation): Employee sick leave procedures are outlined in the document HRD - GEN - 006 - Employee Leaves - P - 15.md....
2026-01-13 15:19:40 | INFO | RAG-Server |   Fact 2 (conversation): HR policy documents at AZADEA Group in Lebanon include process controls....
2026-01-13 15:19:40 | INFO | RAG-Server |   Fact 3 (conversation): The policy HRD - GEN - 001 - Annual Leave - P - 19.md includes provisions about annual leave entitlements for employees in Lebanon....
2026-01-13 15:19:40 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 15:19:43 | INFO | RAG-Server | [95e9edc7] 🤖 QUERY_START | {"query": "HR policies,"}
2026-01-13 15:19:44 | INFO | RAG-Server | 🧠 Graphiti search (types=['user_profile']) returned 0 facts
2026-01-13 15:19:44 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 15:19:44 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 15:19:44 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:44 | INFO | RAG-Server |   Fact 2 (conversation): HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 15:19:44 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 15:19:44 | INFO | RAG-Server | 📋 Retrieved user context from Graphiti: profile=0 keys, conversations=3
2026-01-13 15:19:44 | INFO | RAG-Server | 📋 Recent conversations retrieved (3 conversations):
2026-01-13 15:19:44 | INFO | RAG-Server |   Conversation 1: Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:44 | INFO | RAG-Server |   Conversation 2: HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 15:19:44 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 5 facts
2026-01-13 15:19:44 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 15:19:44 | INFO | RAG-Server |   Fact 1 (conversation): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:44 | INFO | RAG-Server |   Fact 2 (conversation): HRD - TRD - 020 - Employee Attendance Validation - G - 1 applies to AZADEA Group in Lebanon....
2026-01-13 15:19:44 | INFO | RAG-Server |   Fact 3 (conversation): The margin file is updated with VAT information....
2026-01-13 15:19:44 | INFO | RAG-Server | ⏰ Temporal analysis: 5 conversations, 2 sessions, 0.21 queries/hour
2026-01-13 15:19:44 | INFO | RAG-Server | ⏰ Temporal conversation flow (5 conversations):
2026-01-13 15:19:44 | INFO | RAG-Server |   Conversation 1 (4.2h ago): Overhead charge updated in the margin file is adjusted along with cost percentage agreements with the supplier....
2026-01-13 15:19:44 | INFO | RAG-Server |   Conversation 2 (4.2h ago): The margin file is updated with VAT information....
2026-01-13 15:19:44 | INFO | RAG-Server |   Conversation 3 (4.2h ago): The margin file is adjusted with price changes....
2026-01-13 15:19:44 | INFO | RAG-Server | 🧠 Graphiti search (types=['conversation']) returned 3 facts
2026-01-13 15:19:44 | INFO | RAG-Server | 📋 Graphiti facts retrieved (3 facts):
2026-01-13 15:19:44 | INFO | RAG-Server |   Fact 1 (conversation): The HR policy document HRD - GEN - 006 - Employee Leaves - P - 15 is issued by AZADEA Group....
2026-01-13 15:19:44 | INFO | RAG-Server |   Fact 2 (conversation): The HR department provides employees with up-to-date and detailed information about sick leave policies....
2026-01-13 15:19:44 | INFO | RAG-Server |   Fact 3 (conversation): HR policy documents at AZADEA Group in Lebanon include process controls....
2026-01-13 15:19:44 | INFO | RAG-Server | 🔍 Found 3 related conversations for: HR policies,
2026-01-13 15:19:44 | INFO | RAG-Server | 🔍 Related conversations for 'HR policies,' (3 found):
2026-01-13 15:19:44 | INFO | RAG-Server |   Conversation 1 (1.3h ago): The HR policy document HRD - GEN - 006 - Employee Leaves - P - 15 is issued by AZADEA Group....
2026-01-13 15:19:44 | INFO | RAG-Server |   Conversation 2 (1.9h ago): The HR department provides employees with up-to-date and detailed information about sick leave policies....
2026-01-13 15:19:44 | INFO | RAG-Server | 🚀 Enhanced query with Graphiti context: profile=False, related_convos=3, sessions=2
2026-01-13 15:19:44 | INFO | RAG-Server | 🚀 Graphiti context: profile=False, related=3, sessions=2
2026-01-13 15:19:47 | INFO | RAG-Server | 👤 User profile for 17d36aef-469e-4e2e-9a82-1836369d6e09: UserProfile(user_id='17d36aef-469e-4e2e-9a82-1836369d6e09', role=None, country=None, department='HR', brand=None, employment_type=None, preferred_detail_level='medium', interaction_style='neutral', topics_discussed=[], last_updated='2026-01-13T15:19:47.151706', conversation_count=0)
2026-01-13 15:19:48 | INFO | RAG-Server | 🔄 Topic transition: <topic_change_detector.TopicTransitionResult object at 0x72f6d7a4e0d0>
2026-01-13 15:19:48 | INFO | RAG-Server | 🎯 Conversation state: answering
2026-01-13 15:19:49 | INFO | RAG-Server | Query classified as knowledge_based (confidence: 0.90): The query 'HR policies,' is a request for information about company policies, which is a knowledge-based topic. The previous context also indicates the user is moving from a greeting to an information request.
2026-01-13 15:19:49 | INFO | RAG-Server | Passing to RAG pipeline: knowledge_based (confidence: 0.90)
2026-01-13 15:19:49 | INFO | RAG-Server | [95e9edc7] 🤖 DEEP_AGENT_START | {"query": "HR policies,"}
2026-01-13 15:19:50 | INFO | RAG-Server | [95e9edc7] 🔄 DEEP_QUERY_REWRITE | {"original": "HR policies,", "rewritten": "What HR policies can you provide information about?"}
2026-01-13 15:19:52 | INFO | RAG-Server | 🧠 LLM Greeting Detection: is_greeting=False, type=question (reasoning: )
2026-01-13 15:19:52 | INFO | RAG-Server | Applied reranking: 5 documents reranked
2026-01-13 15:19:54 | INFO | RAG-Server | 📝 clarifier_node: history=2 msgs, profile=False, related_convs=3
2026-01-13 15:19:56 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: What HR policies can you provide information about
2026-01-13 15:19:56 | INFO | RAG-Server | Retrieval evaluation: poor (relevance: 0.40, completeness: 0.30)
2026-01-13 15:19:56 | INFO | RAG-Server | Retrieval quality is POOR - correction needed
2026-01-13 15:19:56 | INFO | RAG-Server | Retrieval gaps identified: ['No comprehensive overview of HRD (Human Resource Development) policies in the UAE', 'Only covers specific company policies (Azadea Group) on employment visa and medical insurance, not national or governmental HRD policies', 'No mention of training, development, education, Emiratization, or other HRD initiatives in the UAE']
2026-01-13 15:19:56 | INFO | RAG-Server | Attempting re-retrieval with refined query: What are the national policies for Human Resource Development (HRD) in the UAE?
2026-01-13 15:19:57 | INFO | RAG-Server | 🔍 Starting parallel Qdrant + Graphiti search for query: What are the national policies for Human Resource 
2026-01-13 15:19:57 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 15:19:57 | INFO | RAG-Server | ✅ Qdrant search completed: 7 points found
2026-01-13 15:19:58 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 15:19:58 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
2026-01-13 15:19:58 | INFO | RAG-Server |   Fact 1 (conversation): Employee sick leave procedures are outlined in the document HRD - GEN - 006 - Employee Leaves - P - 15.md....
2026-01-13 15:19:58 | INFO | RAG-Server |   Fact 2 (conversation): HR policy documents at AZADEA Group in Lebanon include process controls....
2026-01-13 15:19:58 | INFO | RAG-Server |   Fact 3 (conversation): The policy HRD - GEN - 001 - Annual Leave - P - 19.md includes provisions about annual leave entitlements for employees in Lebanon....
2026-01-13 15:19:58 | INFO | RAG-Server | ✅ Graphiti search completed: 5 facts found
2026-01-13 15:19:59 | INFO | RAG-Server | ✅ Re-retrieval successful: added 2000 chars of additional context
2026-01-13 15:19:59 | INFO | RAG-Server | 🧠 Graphiti search (types=all) returned 5 facts
2026-01-13 15:19:59 | INFO | RAG-Server | 📋 Graphiti facts retrieved (5 facts):
